"","V1","Home","HomeStartingPitcher","HomeStartingPlayer_1","HomeStartingPlayer_2","HomeStartingPlayer_3","HomeStartingPlayer_4","HomeStartingPlayer_5","HomeStartingPlayer_6","HomeStartingPlayer_7","HomeStartingPlayer_8","HomeStartingPlayer_9","Visitor","VisitorStartingPitcher","VisitorStartingPlayer_1","VisitorStartingPlayer_2","VisitorStartingPlayer_3","VisitorStartingPlayer_4","VisitorStartingPlayer_5","VisitorStartingPlayer_6","VisitorStartingPlayer_7","VisitorStartingPlayer_8","VisitorStartingPlayer_9","homeWin","HomeStartingPitcher_G","HomeStartingPitcher_GD","HomeStartingPitcher_CG","HomeStartingPitcher_SHO","HomeStartingPitcher_SV","HomeStartingPitcher_IPouts","HomeStartingPitcher_H","HomeStartingPitcher_ERA","HomeStartingPitcher_BB","HomeStartingPitcher_HBP","VisitorStartingPitcher_G","VisitorStartingPitcher_GD","VisitorStartingPitcher_CG","VisitorStartingPitcher_SHO","VisitorStartingPitcher_SV","VisitorStartingPitcher_IPouts","VisitorStartingPitcher_H","VisitorStartingPitcher_ERA","VisitorStartingPitcher_BB","VisitorStartingPitcher_HBP"
"1942",1941,"MIA","nicolju01","gordode01","pradoma01","yelicch01","ozunama01","realmjt01","suzukic01","scrugxa01","rojasmi02","nicolju01","SDN","perdolu02","jankotr01","ramiral03","solarya01","dickeal01","schimry01","norride01","rosalad01","sardilu01","perdolu02",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943",1942,"MIL","anderch01","villajo01","gennesc01","perezhe01","cartech02","nieuwki01","santado01","arciaor01","pinama01","anderch01","PIT","novaiv01","harrijo05","jasojo01","mccutan01","polangr01","martest01","freesda01","cervefr01","mercejo03","novaiv01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944",1943,"NYN","gsellro01","reyesjo01","cabreas01","johnske05","bruceja01","grandcu01","deazaal01","loneyja01","darnatr01","gsellro01","PHI","velasvi01","hernace02","herreod01","francma02","josepto01","altheaa01","paredji01","ellisaj01","galvifr01","velasvi01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",1944,"SFN","bumgama01","spande01","paganan01","poseybu01","crawfbr01","beltbr01","parkeja03","panikjo01","nunezed02","bumgama01","ATL","blairaa01","inciaen01","garciad01","freemfr01","kempma01","markani01","reckean01","beckhgo01","darnach01","blairaa01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",1945,"SLN","garcija02","carpema01","gyorkje01","mossbr01","piscost01","peraljh01","grichra01","garcigr01","rosaral01","garcija02","OAK","triggan01","smolija01","semiema01","valenda01","daviskh01","healyry01","vogtst01","eibnebr01","pindech01","triggan01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",1946,"WAS","giolilu01","turnetr01","reverbe01","murphda08","harpebr03","rendoan01","ramoswi01","zimmery01","espinda01","giolilu01","COL","bettich01","blackch02","lemahdj01","gonzaca01","arenano01","dahlda01","parrage01","descada01","wolteto01","bettich01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",1947,"ANA","shoemma01","calhoko01","troutmi01","pujolal01","croncj01","simmoan01","marteje01","ortegra01","bandyje01","cowarka01","CIN","straida01","hamilbi02","perazjo01","vottojo01","duvalad01","phillbr01","schebsc01","suareeu01","dejesiv02","cabrera01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",1948,"BAL","mileywa01","schoojo01","kimhy01","machama01","davisch02","trumbma01","wietema01","alvarpe01","hardyjj01","reimono01","TOR","estrama01","bautijo02","donaljo02","encared01","martiru01","tulowtr01","uptonbj01","pillake01","smoakju01","travide01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",1949,"BOS","porceri01","holtbr01","bogaexa01","ortizda01","bettsmo01","ramirha01","shawtr01","youngch04","leonsa01","bradlja02","TBA","andrima01","forsylo01","kiermke01","longoev01","millebr02","duffyma01","morrilo01","frankni01","dickeco01","wilsobo02",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",1950,"CLE","bauertr01","davisra01","kipnija01","lindofr01","napolmi01","santaca01","ramirjo01","guyerbr01","almonab01","perezro02","MIN","santihe01","doziebr01","mauerjo01","plouftr01","sanomi01","keplema01","polanjo01","rosared01","centeju01","schaflo01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952",1951,"DET","boydma01","maybica01","kinslia01","cabremi01","martivi01","martijd02","uptonju01","saltaja01","mcgehca01","aybarer01","CHA","shielja02","eatonad02","anderti01","cabreme01","abreujo02","frazito01","morneju01","garciav01","avilaal01","saladty01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953",1952,"HOU","musgrjo01","springe01","bregmal01","altuvjo01","correca01","gattiev01","gourryu01","gonzama01","hernate01","marisja01","OAK","manaese01","crispco01","valenda01","vogtst01","daviskh01","healyry01","alonsyo01","semiema01","smolija01","muncyma01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",1953,"KCA","geedi01","dysonja01","cuthbch01","cainlo01","hosmeer01","moralke01","perezsa02","gordoal01","escobal02","mondera02","NYA","pinedmi01","ellsbja01","hicksaa01","sanchga02","gregodi01","castrst01","mccanbr01","headlch01","judgeaa01","austity01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",1954,"TEX","darviyu01","mazarno01","desmoia01","beltrca01","beltrad01","odorro01","lucrojo01","morelmi01","gomezca01","andruel01","SEA","iwakuhi01","martile01","smithse01","canoro01","cruzne02","seageky01","lindad01","zuninmi01","omallsh01","marteke01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1955,"CHN","arrieja01","fowlede01","bryankr01","rizzoan01","zobribe01","solerjo01","heywaja01","contrwi01","baezja01","arrieja01","PIT","braulst01","harrijo05","belljo02","mccutan01","polangr01","martest01","freesda01","cervefr01","mercejo03","braulst01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",1956,"COL","grayjo02","blackch02","lemahdj01","gonzaca01","arenano01","dahlda01","parrage01","hundlni01","descada01","grayjo02","LAN","maedake01","utleych01","kendrho01","seageco01","gonzaad01","grandya01","reddijo01","pederjo01","segedro01","maedake01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958",1957,"MIL","davieza01","villajo01","gennesc01","braunry02","perezhe01","cartech02","nieuwki01","arciaor01","maldoma01","davieza01","SLN","martica04","carpema01","gyorkje01","mossbr01","piscost01","molinya01","peraljh01","grichra01","wongko01","martica04",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1959",1958,"NYN","montera01","reyesjo01","deazaal01","cespeyo01","johnske05","grandcu01","florewi01","loneyja01","darnatr01","montera01","MIA","fernajo02","gordode01","pradoma01","yelicch01","ozunama01","realmjt01","suzukic01","scrugxa01","hechaad01","fernajo02",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1960",1959,"PHI","thompja03","hernace02","herreod01","francma02","josepto01","altheaa01","ruppca01","paredji01","galvifr01","thompja03","WAS","roarkta01","turnetr01","werthja01","murphda08","harpebr03","rendoan01","ramoswi01","robincl01","espinda01","roarkta01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",1960,"ANA","weaveje02","calhoko01","troutmi01","pujolal01","croncj01","simmoan01","marteje01","bussni01","bandyje01","pennicl01","CIN","adlemti01","hamilbi02","cozarza01","vottojo01","duvalad01","phillbr01","schebsc01","suareeu01","perazjo01","lopezra02",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",1961,"BAL","jimenub01","pearcst01","alvarpe01","machama01","trumbma01","davisch02","schoojo01","wietema01","hardyjj01","reimono01","TOR","happja01","bautijo02","donaljo02","encared01","martiru01","tulowtr01","saundmi01","uptonbj01","pillake01","travide01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",1962,"BOS","pomerdr01","pedrodu01","bogaexa01","ortizda01","bettsmo01","ramirha01","shawtr01","holtbr01","holadbr01","bradlja02","TBA","odorija01","forsylo01","kiermke01","longoev01","millebr02","duffyma01","beckhti01","souzast01","dickeco01","mailelu01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",1963,"CLE","tomlijo01","davisra01","kipnija01","lindofr01","napolmi01","santaca01","ramirjo01","guyerbr01","almonab01","gimench01","MIN","alberan01","doziebr01","mauerjo01","plouftr01","sanomi01","keplema01","escobed01","rosared01","suzukku01","schaflo01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1965",1964,"DET","norrida01","kinslia01","collity01","cabremi01","martivi01","martijd02","uptonju01","saltaja01","jonesja07","iglesjo01","CHA","ranauan01","eatonad02","anderti01","cabreme01","abreujo02","morneju01","frazito01","garciav01","narvaom01","saladty01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966",1965,"HOU","mchugco01","springe01","bregmal01","altuvjo01","correca01","gattiev01","rasmuco01","gonzama01","castrja01","marisja01","OAK","graveke01","semiema01","valenda01","vogtst01","daviskh01","healyry01","alonsyo01","smolija01","muncyma01","eibnebr01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967",1966,"KCA","volqued01","dysonja01","cainlo01","hosmeer01","moralke01","perezsa02","gordoal01","escobal02","colonch01","mondera02","NYA","tanakma01","gardnbr01","ellsbja01","sanchga02","gregodi01","castrst01","mccanbr01","headlch01","judgeaa01","austity01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",1967,"TEX","hamelco01","deshide02","desmoia01","beltrca01","beltrad01","odorro01","lucrojo01","andruel01","ruary01","gomezca01","SEA","paxtoja01","omallsh01","marteke01","canoro01","gutiefr01","seageky01","leeda02","martile01","zuninmi01","heredgu01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",1968,"ATL","teherju01","inciaen01","garciad01","freemfr01","kempma01","markani01","flowety01","peterja01","swansda01","teherju01","SDN","jacksed01","jankotr01","myerswi01","solarya01","dickeal01","schimry01","arciaos01","bethach01","sardilu01","jacksed01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970",1969,"CHN","hendrky01","baezja01","bryankr01","rizzoan01","solerjo01","heywaja01","russead02","montemi01","szczuma01","hendrky01","PIT","kuhlch01","harrijo05","belljo02","mccutan01","polangr01","martest01","freesda01","cervefr01","mercejo03","kuhlch01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971",1970,"MIL","peralwi01","villajo01","gennesc01","braunry02","perezhe01","cartech02","nieuwki01","broxtke01","maldoma01","peralwi01","SLN","wainwad01","carpema01","gyorkje01","piscost01","peraljh01","molinya01","grichra01","phamth01","wongko01","wainwad01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972",1971,"NYN","lugose01","reyesjo01","cabreas01","cespeyo01","bruceja01","deazaal01","florewi01","loneyja01","riverre01","lugose01","MIA","koehlto01","gordode01","ozunama01","pradoma01","yelicch01","scrugxa01","suzukic01","realmjt01","hechaad01","koehlto01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",1972,"PHI","eickhje01","hernace02","herreod01","francma02","howarry01","ruppca01","altheaa01","paredji01","galvifr01","eickhje01","WAS","scherma01","turnetr01","werthja01","murphda08","harpebr03","rendoan01","ramoswi01","zimmery01","espinda01","scherma01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974",1973,"SFN","cuetojo01","spande01","paganan01","poseybu01","crawfbr01","beltbr01","pencehu01","panikjo01","nunezed02","cuetojo01","ARI","greinza01","segurje01","bournmi01","polloaj01","goldspa01","castiwe01","lambja01","tomasya01","owingch01","greinza01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975",1974,"ANA","nolasri01","simmoan01","calhoko01","croncj01","marteje01","bandyje01","petitgr01","ortegra01","cowarka01","bussni01","CIN","finnebr01","hamilbi02","cozarza01","vottojo01","duvalad01","phillbr01","schebsc01","suareeu01","perazjo01","cabrera01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",1975,"BAL","gallayo01","kimhy01","schoojo01","machama01","davisch02","trumbma01","alvarpe01","wietema01","hardyjj01","reimono01","TOR","sanchaa01","bautijo02","donaljo02","encared01","saundmi01","martiru01","tulowtr01","navardi01","pillake01","travide01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",1976,"BOS","wrighst01","pedrodu01","bogaexa01","ortizda01","bettsmo01","ramirha01","leonsa01","youngch04","hillaa01","bradlja02","TBA","smylydr01","forsylo01","kiermke01","longoev01","millebr02","frankni01","morrilo01","beckhti01","dickeco01","wilsobo02",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",1977,"CLE","klubeco01","davisra01","kipnija01","lindofr01","napolmi01","santaca01","ramirjo01","guyerbr01","almonab01","perezro02","MIN","deanpa02","doziebr01","mauerjo01","plouftr01","sanomi01","rosared01","polanjo01","keplema01","centeju01","schaflo01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",1978,"DET","verlaju01","kinslia01","iglesjo01","martivi01","martijd02","uptonju01","mccanja02","jonesja07","saltaja01","rominan01","CHA","salech01","eatonad02","anderti01","morneju01","abreujo02","avilaal01","frazito01","garciav01","shuckja01","saladty01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",1979,"HOU","fiersmi01","springe01","bregmal01","altuvjo01","correca01","gattiev01","gourryu01","gonzama01","hernate01","marisja01","OAK","detwiro01","semiema01","vogtst01","valenda01","daviskh01","alonsyo01","healyry01","wendljo01","smolija01","maxwebr01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",1980,"KCA","kenneia01","dysonja01","cuthbch01","hosmeer01","moralke01","perezsa02","gordoal01","orlanpa01","escobal02","mondera02","NYA","cessalu01","gardnbr01","ellsbja01","sanchga02","teixema01","gregodi01","castrst01","mccanbr01","headlch01","hicksaa01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",1981,"TEX","perezma02","mazarno01","desmoia01","beltrca01","beltrad01","odorro01","morelmi01","andruel01","gomezca01","chiriro01","SEA","hernafe02","omallsh01","marteke01","canoro01","gutiefr01","seageky01","leeda02","martile01","iannech01","heredgu01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",1982,"ATL","wislema01","inciaen01","garciad01","freemfr01","kempma01","markani01","flowety01","peterja01","swansda01","wislema01","SDN","clemepa02","jankotr01","myerswi01","solarya01","dickeal01","schimry01","arciaos01","norride01","sardilu01","clemepa02",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",1983,"CHN","hammeja01","fowlede01","bryankr01","rizzoan01","solerjo01","heywaja01","russead02","lasteto01","contrwi01","hammeja01","PIT","vogelry01","harrijo05","belljo02","mccutan01","polangr01","martest01","cervefr01","rodrise01","mercejo03","vogelry01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",1984,"COL","anderty01","blackch02","lemahdj01","gonzaca01","arenano01","dahlda01","parrage01","adamecr01","wolteto01","anderty01","LAN","stripro01","kendrho01","seageco01","turneju01","gonzaad01","segedro01","hernaen02","ruizca01","culbech01","stripro01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1985,"COL","hoffmje02","blackch02","lemahdj01","arenano01","dahlda01","parrage01","cardust01","hundlni01","adamecr01","hoffmje02","LAN","norribu01","utleych01","seageco01","turneju01","gonzaad01","grandya01","reddijo01","pederjo01","tolesan01","norribu01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1986,"MIL","garzama01","villajo01","nieuwki01","braunry02","perezhe01","cartech02","broxtke01","arciaor01","maldoma01","garzama01","SLN","weavelu01","carpema01","gyorkje01","mossbr01","peraljh01","molinya01","grichra01","hazelje01","garcigr01","weavelu01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",1987,"NYN","colonba01","reyesjo01","cabreas01","cespeyo01","grandcu01","florewi01","bruceja01","darnatr01","johnske05","colonba01","MIA","eschja01","gordode01","ozunama01","pradoma01","yelicch01","scrugxa01","suzukic01","realmjt01","rojasmi02","eschja01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",1988,"PHI","morgaad01","hernace02","herreod01","francma02","josepto01","altheaa01","galvifr01","ellisaj01","goeddty01","morgaad01","WAS","gonzagi01","taylomi02","werthja01","murphda08","harpebr03","rendoan01","ramoswi01","zimmery01","espinda01","gonzagi01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",1989,"SFN","moorema02","paganan01","panikjo01","poseybu01","crawfbr01","pencehu01","beltbr01","nunezed02","hernago01","moorema02","ARI","millesh01","segurje01","polloaj01","goldspa01","castiwe01","weeksri01","tomasya01","drurybr01","owingch01","millesh01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",1990,"MIN","santaer01","doziebr01","mauerjo01","plouftr01","sanomi01","polanjo01","keplema01","suzukku01","rosared01","buxtoby01","CHA","quintjo01","eatonad02","anderti01","cabreme01","abreujo02","morneju01","frazito01","garciav01","avilaal01","saladty01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",1991,"ATL","foltymi01","inciaen01","garciad01","freemfr01","kempma01","markani01","reckean01","peterja01","swansda01","foltymi01","SDN","cosarja01","jankotr01","myerswi01","solarya01","dickeal01","schimry01","arciaos01","sanchhe01","sardilu01","cosarja01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1992,"CHN","montgmi01","fowlede01","bryankr01","rizzoan01","zobribe01","heywaja01","russead02","coghlch01","rossda01","montgmi01","SFN","samarje01","spande01","paganan01","poseybu01","pencehu01","crawfbr01","panikjo01","nunezed02","beltbr01","samarje01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",1993,"NYN","degroja01","reyesjo01","grandcu01","johnske05","bruceja01","florewi01","confomi01","loneyja01","darnatr01","degroja01","MIA","urenajo01","gordode01","suzukic01","pradoma01","yelicch01","francje02","scrugxa01","mathije01","hechaad01","urenajo01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",1994,"BAL","bundydy01","jonesad01","alvarpe01","machama01","davisch02","trumbma01","schoojo01","wietema01","hardyjj01","kimhy01","NYA","greench03","gardnbr01","ellsbja01","sanchga02","teixema01","gregodi01","castrst01","mccanbr01","headlch01","judgeaa01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",1995,"CLE","carraca01","santaca01","kipnija01","lindofr01","napolmi01","ramirjo01","chiselo01","almonab01","naquity01","perezro02","MIA","cashnan01","gordode01","suzukic01","pradoma01","yelicch01","realmjt01","francje02","scrugxa01","hoodde01","hechaad01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",1996,"KCA","duffyda01","orlanpa01","cuthbch01","hosmeer01","moralke01","perezsa02","gordoal01","escobal02","dysonja01","mondera02","DET","sanchan01","kinslia01","iglesjo01","cabremi01","martivi01","martijd02","uptonju01","jonesja07","mccanja02","aybarer01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",1997,"MIN","gibsoky01","doziebr01","polanjo01","plouftr01","sanomi01","escobed01","keplema01","suzukku01","schaflo01","buxtoby01","CHA","rodonca01","eatonad02","saladty01","cabreme01","abreujo02","morneju01","frazito01","garciav01","narvaom01","sanchca01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",1998,"OAK","triggan01","semiema01","smolija01","valenda01","daviskh01","butlebi03","vogtst01","healyry01","eibnebr01","pindech01","BOS","priceda01","pedrodu01","bogaexa01","ortizda01","bettsmo01","ramirha01","shawtr01","holtbr01","leonsa01","bradlja02",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",1999,"SEA","miranar01","gamelbe01","heredgu01","canoro01","cruzne02","seageky01","leeda02","martile01","zuninmi01","marteke01","ANA","oberhbr01","escobyu01","calhoko01","troutmi01","pujolal01","croncj01","marteje01","simmoan01","bandyje01","petitgr01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",2000,"TBA","cobbal01","forsylo01","kiermke01","longoev01","millebr02","duffyma01","morrilo01","frankni01","dickeco01","mailelu01","TOR","stromma01","bautijo02","donaljo02","encared01","saundmi01","martiru01","tulowtr01","uptonbj01","pillake01","travide01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",2001,"TEX","griffaj01","mazarno01","desmoia01","beltrca01","beltrad01","odorro01","lucrojo01","morelmi01","gomezca01","andruel01","HOU","fistedo01","springe01","bregmal01","altuvjo01","correca01","gattiev01","rasmuco01","reedaj01","castrja01","marisja01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",2002,"CHN","lestejo01","fowlede01","bryankr01","rizzoan01","zobribe01","coghlch01","heywaja01","baezja01","rossda01","lestejo01","SFN","suareal01","spande01","paganan01","poseybu01","pencehu01","crawfbr01","nunezed02","panikjo01","browntr01","suareal01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",2003,"CIN","desclan01","hamilbi02","cozarza01","phillbr01","duvalad01","schebsc01","suareeu01","barnhtu01","dejesiv02","desclan01","SLN","reyesal02","carpema01","gyorkje01","mossbr01","piscost01","molinya01","peraljh01","grichra01","garcigr01","reyesal02",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",2004,"COL","delarjo01","blackch02","lemahdj01","arenano01","gonzaca01","raburry01","hundlni01","cardust01","adamecr01","delarjo01","ARI","rayro02","segurje01","polloaj01","goldspa01","castiwe01","tomasya01","lambja01","drurybr01","owingch01","rayro02",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",2005,"LAN","uriasju01","kendrho01","seageco01","turneju01","gonzaad01","puigya01","grandya01","hernaen02","pederjo01","uriasju01","SDN","richacl01","sardilu01","myerswi01","solarya01","dickeal01","ramiral03","norride01","rosalad01","richacl01","jankotr01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",2006,"NYN","syndeno01","reyesjo01","cabreas01","cespeyo01","bruceja01","florewi01","grandcu01","johnske05","riverre01","syndeno01","WAS","coleaj01","turnetr01","werthja01","murphda08","harpebr03","rendoan01","ramoswi01","robincl01","espinda01","coleaj01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",2007,"PHI","hellije01","hernace02","herreod01","francma02","howarry01","altheaa01","rufda01","galvifr01","ellisaj01","hellije01","ATL","delacjo01","inciaen01","garciad01","freemfr01","kempma01","markani01","flowety01","peterja01","beckhgo01","delacjo01",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",2008,"PIT","taillja01","harrijo05","belljo02","mccutan01","polangr01","martest01","freesda01","cervefr01","mercejo03","taillja01","MIL","guerrju02","villajo01","gennesc01","braunry02","perezhe01","nieuwki01","santado01","arciaor01","maldoma01","guerrju02",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",2009,"BAL","gausmke01","jonesad01","pearcst01","machama01","trumbma01","schoojo01","davisch02","hardyjj01","reimono01","josepca01","NYA","sabatcc01","gardnbr01","ellsbja01","sanchga02","gregodi01","castrst01","mccanbr01","teixema01","judgeaa01","torrero01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
